,ga:experimentCombination,ga:transactionId,ga:uniquePurchases
622,p1QJ_NkPQ9upbkKUn--OhQ:1,6X397818UD836682K,1
623,p1QJ_NkPQ9upbkKUn--OhQ:1,6X4775499U4618453,1
624,p1QJ_NkPQ9upbkKUn--OhQ:1,6XY53451N3642823C,1
625,p1QJ_NkPQ9upbkKUn--OhQ:1,70K13403XV334724G,1
626,p1QJ_NkPQ9upbkKUn--OhQ:1,71X49307PF8686913,1
627,p1QJ_NkPQ9upbkKUn--OhQ:1,73V64428KB442262F,1
628,p1QJ_NkPQ9upbkKUn--OhQ:1,76398229C0057921L,1
629,p1QJ_NkPQ9upbkKUn--OhQ:1,76M24919DA629833K,1
630,p1QJ_NkPQ9upbkKUn--OhQ:1,77507414WF883314C,1
631,p1QJ_NkPQ9upbkKUn--OhQ:1,7A24290708937304R,1
632,p1QJ_NkPQ9upbkKUn--OhQ:1,7A261890NS6618038,1
633,p1QJ_NkPQ9upbkKUn--OhQ:1,7AG0498322180694Y,2
634,p1QJ_NkPQ9upbkKUn--OhQ:1,7CP47994TD923782C,1
635,p1QJ_NkPQ9upbkKUn--OhQ:1,7D476416V7734232B,1
636,p1QJ_NkPQ9upbkKUn--OhQ:1,7F871154TB2638049,1
637,p1QJ_NkPQ9upbkKUn--OhQ:1,7GL63786817620935,1
638,p1QJ_NkPQ9upbkKUn--OhQ:1,7H192315RF5060024,1
639,p1QJ_NkPQ9upbkKUn--OhQ:1,7JJ85310DJ3336513,1
640,p1QJ_NkPQ9upbkKUn--OhQ:1,7JV30604NU012651J,1
641,p1QJ_NkPQ9upbkKUn--OhQ:1,7PB7817883506745J,1
642,p1QJ_NkPQ9upbkKUn--OhQ:1,7R791315AU417573V,1
643,p1QJ_NkPQ9upbkKUn--OhQ:1,7RR47655XC936534N,1
644,p1QJ_NkPQ9upbkKUn--OhQ:1,7S95864602457894F,1
645,p1QJ_NkPQ9upbkKUn--OhQ:1,7TJ46878KC545300U,1
646,p1QJ_NkPQ9upbkKUn--OhQ:1,7US50761296982410,1
647,p1QJ_NkPQ9upbkKUn--OhQ:1,7W911581M48850712,1
648,p1QJ_NkPQ9upbkKUn--OhQ:1,7WG454678B268680M,1
649,p1QJ_NkPQ9upbkKUn--OhQ:1,7XU37958TD147635P,1
650,p1QJ_NkPQ9upbkKUn--OhQ:1,80676590HL1088359,1
651,p1QJ_NkPQ9upbkKUn--OhQ:1,815707012W194770T,1
652,p1QJ_NkPQ9upbkKUn--OhQ:1,83N06182UM233570V,1
653,p1QJ_NkPQ9upbkKUn--OhQ:1,854454294J8843941,1
654,p1QJ_NkPQ9upbkKUn--OhQ:1,85B02814G5651291B,1
655,p1QJ_NkPQ9upbkKUn--OhQ:1,85M39177LV7876333,1
656,p1QJ_NkPQ9upbkKUn--OhQ:1,88030145FL209393R,1
657,p1QJ_NkPQ9upbkKUn--OhQ:1,89T1106629039283A,1
658,p1QJ_NkPQ9upbkKUn--OhQ:1,8C144780813410055,1
659,p1QJ_NkPQ9upbkKUn--OhQ:1,8EJ04848PX925245L,1
660,p1QJ_NkPQ9upbkKUn--OhQ:1,8EM713183R1151526,1
661,p1QJ_NkPQ9upbkKUn--OhQ:1,8EX005871N0683945,1
662,p1QJ_NkPQ9upbkKUn--OhQ:1,8KU38823SU180230C,1
663,p1QJ_NkPQ9upbkKUn--OhQ:1,8LG714700M635454T,1
664,p1QJ_NkPQ9upbkKUn--OhQ:1,8NC67833BT450053E,1
665,p1QJ_NkPQ9upbkKUn--OhQ:1,8T3501582L114484E,1
666,p1QJ_NkPQ9upbkKUn--OhQ:1,8U17134759404934U,1
667,p1QJ_NkPQ9upbkKUn--OhQ:1,8VE982932N943505R,1
668,p1QJ_NkPQ9upbkKUn--OhQ:1,8W370054838574434,1
669,p1QJ_NkPQ9upbkKUn--OhQ:1,8WP244800D3786901,1
670,p1QJ_NkPQ9upbkKUn--OhQ:1,8WR05541PL389493Y,1
671,p1QJ_NkPQ9upbkKUn--OhQ:1,8XA96366AL1022233,1
672,p1QJ_NkPQ9upbkKUn--OhQ:1,8Y6516566J5510346,1
673,p1QJ_NkPQ9upbkKUn--OhQ:1,91D95970KK560680X,1
674,p1QJ_NkPQ9upbkKUn--OhQ:1,94J64139DG761482T,1
675,p1QJ_NkPQ9upbkKUn--OhQ:1,94N72788EK6746226,1
676,p1QJ_NkPQ9upbkKUn--OhQ:1,94Y09966TL400572L,1
677,p1QJ_NkPQ9upbkKUn--OhQ:1,96578118FT974953T,1
678,p1QJ_NkPQ9upbkKUn--OhQ:1,9A42183561108640K,1
679,p1QJ_NkPQ9upbkKUn--OhQ:1,9AA12665X57765057,1
680,p1QJ_NkPQ9upbkKUn--OhQ:1,9AD067330C640170U,1
681,p1QJ_NkPQ9upbkKUn--OhQ:1,9AP7707002610680B,1
682,p1QJ_NkPQ9upbkKUn--OhQ:1,9BF42075TU631334M,1
683,p1QJ_NkPQ9upbkKUn--OhQ:1,9CA09445WW089015W,1
684,p1QJ_NkPQ9upbkKUn--OhQ:1,9F731179VK398692N,1
685,p1QJ_NkPQ9upbkKUn--OhQ:1,9H767837KK3978034,1
686,p1QJ_NkPQ9upbkKUn--OhQ:1,9JG90649KJ777690H,1
687,p1QJ_NkPQ9upbkKUn--OhQ:1,9JS66949XN046014M,1
688,p1QJ_NkPQ9upbkKUn--OhQ:1,9LJ44951NJ981744W,1
689,p1QJ_NkPQ9upbkKUn--OhQ:1,9MT76779XP3736619,1
690,p1QJ_NkPQ9upbkKUn--OhQ:1,9P482429JL6219101,1
691,p1QJ_NkPQ9upbkKUn--OhQ:1,9SH93723F8176315G,1
692,p1QJ_NkPQ9upbkKUn--OhQ:1,9TA99696N46832028,1
693,p1QJ_NkPQ9upbkKUn--OhQ:1,9TJ91968G9684632J,1
694,p1QJ_NkPQ9upbkKUn--OhQ:1,9VM6848241883504T,1
695,p1QJ_NkPQ9upbkKUn--OhQ:1,9XT864766F564062K,1
696,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179050185,1
697,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179058688,1
698,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179064485,1
699,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179099613,1
700,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179143161,1
701,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179183965,1
702,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179191246,1
703,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179252037,1
704,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179492144,1
705,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179719799,1
706,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179761681,1
707,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179869346,1
708,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14179914189,1
709,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180007138,1
710,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180019622,1
711,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180041439,1
712,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180044572,1
713,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180667656,1
714,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180678959,1
715,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14180820126,1
716,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14182871146,1
717,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14185743896,1
718,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14185894897,1
719,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14189053803,1
720,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14189332653,1
721,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14189553244,1
722,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197772132,2
723,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197775312,1
724,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197785822,1
725,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197798609,1
726,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197804773,1
727,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197805690,1
728,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197835126,1
729,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197847777,1
730,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197903601,1
731,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14197923078,1
732,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14198339610,1
733,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14198462833,1
734,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14198537469,1
735,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14198804059,1
736,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14199371213,1
737,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14201335836,1
738,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14201423760,1
739,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14201803736,1
740,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14202210177,1
741,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14205148789,1
742,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14208692177,1
743,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14209276251,1
744,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14211938355,1
745,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC14214862715,1
746,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158096178,1
747,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158105864,1
748,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158137480,3
749,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158152084,1
750,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158153572,1
751,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158155615,1
752,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158171487,1
753,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158211023,1
754,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158221688,1
755,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158524431,1
756,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158531295,1
757,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158566952,2
758,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158636685,1
759,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15158983605,1
760,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159403347,1
761,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159679270,1
762,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159694370,1
763,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159768856,1
764,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159882199,1
765,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15159950014,1
766,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15160026082,1
767,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15160029240,1
768,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15160063865,1
769,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15160303380,1
770,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15160716355,1
771,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15161440531,2
772,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15161630637,1
773,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15164162796,1
774,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC15164889397,1
775,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16039995049,1
776,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040004247,1
777,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040010672,1
778,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040028946,1
779,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040080587,1
780,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040116662,1
781,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040130713,1
782,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040148980,1
783,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040201898,1
784,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040287018,1
785,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040347366,1
786,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040371823,1
787,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040399816,1
788,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040412847,1
789,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040419021,1
790,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16040435535,1
791,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041078273,1
792,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041226106,1
793,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041315005,1
794,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041334310,1
795,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041353636,1
796,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041393943,1
797,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041396633,1
798,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16041720587,1
799,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16042037634,1
800,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16042094144,1
801,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16043918480,1
802,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16044287742,1
803,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16045781944,1
804,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC16045951953,1
805,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039494720,1
806,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039500894,1
807,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039502947,1
808,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039515398,1
809,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039527556,1
810,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039673193,1
811,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17039765309,1
812,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040065715,1
813,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040569654,1
814,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040666110,1
815,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040712266,1
816,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040798035,1
817,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040927871,1
818,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17040928785,1
819,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17041097679,1
820,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17041146534,1
821,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17041179909,1
822,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17041457270,1
823,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17042868435,1
824,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17042886013,1
825,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17042973658,1
826,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17043063409,1
827,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC17047709292,1
828,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039645277,1
829,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039671374,1
830,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039683985,2
831,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039685857,1
832,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039688881,1
833,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039775634,1
834,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18039834479,1
835,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040260571,1
836,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040287724,1
837,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040365527,1
838,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040400635,1
839,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040409972,1
840,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040413605,1
841,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040424778,1
842,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040437624,1
843,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040454610,1
844,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040542873,1
845,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040725341,1
846,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040795278,1
847,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18040832650,1
848,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18042523986,1
849,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18043939384,1
850,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18044652315,1
851,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18045207898,1
852,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18048649410,1
853,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18049257391,1
854,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18059494053,1
855,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062327515,1
856,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062339142,1
857,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062340174,1
858,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062354308,2
859,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062356944,1
860,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062362862,1
861,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062365737,1
862,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062393355,1
863,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062450409,1
864,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062473604,2
865,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062486915,1
866,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062500868,1
867,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062581411,1
868,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062594124,2
869,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062676655,2
870,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062692132,1
871,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062706941,1
872,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062829138,1
873,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18062926035,1
874,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18063012916,1
875,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18063169482,1
876,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18063198438,1
877,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18063732734,1
878,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18064299404,1
879,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18065030346,1
880,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18065535938,1
881,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18065777023,1
882,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18066207475,1
883,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18066524226,1
884,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18067977190,1
885,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18070094476,1
886,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18072818061,1
887,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18076584414,1
888,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18076856143,1
889,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC18077848373,1
890,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039564738,1
891,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039570320,1
892,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039572678,1
893,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039589236,1
894,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039593451,1
895,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039595491,1
896,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039616813,1
897,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039634689,1
898,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039635971,1
899,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039649298,1
900,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039719255,1
901,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19039817315,1
902,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040310643,1
903,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040319292,1
904,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040328158,1
905,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040411656,1
906,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040441144,1
907,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040450141,2
908,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040451486,1
909,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19040531758,1
910,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19042308484,1
911,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19049058531,1
912,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19056899536,1
913,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19058570780,1
914,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062139145,1
915,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062142023,1
916,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062212473,1
917,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062221569,1
918,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062237072,1
919,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062275875,1
920,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062276485,1
921,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062277931,1
922,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062298501,1
923,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062318364,1
924,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062353791,1
925,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062383212,1
926,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062461376,1
927,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062485070,2
928,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062893451,1
929,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19062915949,1
930,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19063350031,1
931,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19063427398,1
932,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19065130280,1
933,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19065232932,1
934,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19065620580,1
935,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19065918545,1
936,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19066643191,1
937,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19070386843,1
938,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19076346586,1
939,p1QJ_NkPQ9upbkKUn--OhQ:1,ICC19082128133,1
940,p1QJ_NkPQ9upbkKUn--OhQ:1,IDD00129614,1
